coco_image_id,original_coco_split,original_file_name,local_path,image_path,label_path,preview_path,target_classes,instance_count,laptop_instances,keyboard_instances,cup_instances,source,coco_url,license_or_source_metadata,status,sha256,annotation_source,selection_seed,v3_filename
297876,train2017,000000297876.jpg,data/v3/coco/images/coco_train2017_000000297876.jpg,data/v3/coco/images/coco_train2017_000000297876.jpg,data/v3/coco/labels/coco_train2017_000000297876.txt,data/v3/coco/previews/coco_train2017_000000297876.jpg,laptop;keyboard;cup,7,2,2,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000297876.jpg,COCO license_id=1,included_train_auxiliary,3c7e6a086ed711dafb59382cfef012cbc2d51eae99bfbad4b90c45b761bdaabd,official_COCO_instances_train2017,20260830,coco_train2017_000000297876.jpg
254745,train2017,000000254745.jpg,data/v3/coco/images/coco_train2017_000000254745.jpg,data/v3/coco/images/coco_train2017_000000254745.jpg,data/v3/coco/labels/coco_train2017_000000254745.txt,data/v3/coco/previews/coco_train2017_000000254745.jpg,laptop;keyboard;cup,6,3,1,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000254745.jpg,COCO license_id=4,included_train_auxiliary,58e88723662849b726e900bf04f64e1c252257b0bdb0c3abc06a7e49b1e89850,official_COCO_instances_train2017,20260830,coco_train2017_000000254745.jpg
498156,train2017,000000498156.jpg,data/v3/coco/images/coco_train2017_000000498156.jpg,data/v3/coco/images/coco_train2017_000000498156.jpg,data/v3/coco/labels/coco_train2017_000000498156.txt,data/v3/coco/previews/coco_train2017_000000498156.jpg,laptop;keyboard;cup,7,2,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000498156.jpg,COCO license_id=1,included_train_auxiliary,d0993c06d83551050ee6ba510135fd93fbce41870d65bc8d1519bb8cc8355821,official_COCO_instances_train2017,20260830,coco_train2017_000000498156.jpg
73226,train2017,000000073226.jpg,data/v3/coco/images/coco_train2017_000000073226.jpg,data/v3/coco/images/coco_train2017_000000073226.jpg,data/v3/coco/labels/coco_train2017_000000073226.txt,data/v3/coco/previews/coco_train2017_000000073226.jpg,laptop;keyboard;cup,7,2,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000073226.jpg,COCO license_id=2,included_train_auxiliary,9aa09443ca2965fc06c3371731e938e627089c9d861b312c7e724906c457b3ea,official_COCO_instances_train2017,20260830,coco_train2017_000000073226.jpg
381192,train2017,000000381192.jpg,data/v3/coco/images/coco_train2017_000000381192.jpg,data/v3/coco/images/coco_train2017_000000381192.jpg,data/v3/coco/labels/coco_train2017_000000381192.txt,data/v3/coco/previews/coco_train2017_000000381192.jpg,laptop;keyboard;cup,6,2,1,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000381192.jpg,COCO license_id=1,included_train_auxiliary,4ea0b6839a76e5450401384f588387d48b7a7264fabab7b2dbf2379ffef05584,official_COCO_instances_train2017,20260830,coco_train2017_000000381192.jpg
241421,train2017,000000241421.jpg,data/v3/coco/images/coco_train2017_000000241421.jpg,data/v3/coco/images/coco_train2017_000000241421.jpg,data/v3/coco/labels/coco_train2017_000000241421.txt,data/v3/coco/previews/coco_train2017_000000241421.jpg,laptop;keyboard;cup,7,2,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000241421.jpg,COCO license_id=2,included_train_auxiliary,1a057af83350a9529764bbb3402b0e2b341f91522e2aa454060b40355bcc0500,official_COCO_instances_train2017,20260830,coco_train2017_000000241421.jpg
391175,train2017,000000391175.jpg,data/v3/coco/images/coco_train2017_000000391175.jpg,data/v3/coco/images/coco_train2017_000000391175.jpg,data/v3/coco/labels/coco_train2017_000000391175.txt,data/v3/coco/previews/coco_train2017_000000391175.jpg,laptop;keyboard;cup,6,3,2,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000391175.jpg,COCO license_id=2,included_train_auxiliary,ebf01c4bc34ec63e2ad136e0ddd4928dbb5ff093fdd2ab6d87d8b50fdeae69a7,official_COCO_instances_train2017,20260830,coco_train2017_000000391175.jpg
308915,train2017,000000308915.jpg,data/v3/coco/images/coco_train2017_000000308915.jpg,data/v3/coco/images/coco_train2017_000000308915.jpg,data/v3/coco/labels/coco_train2017_000000308915.txt,data/v3/coco/previews/coco_train2017_000000308915.jpg,laptop;keyboard;cup,8,2,2,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000308915.jpg,COCO license_id=1,included_train_auxiliary,c398363dace3de79856abb92da27636fc504a9b7e2b8c5e9dfcefb111d7a783d,official_COCO_instances_train2017,20260830,coco_train2017_000000308915.jpg
370513,train2017,000000370513.jpg,data/v3/coco/images/coco_train2017_000000370513.jpg,data/v3/coco/images/coco_train2017_000000370513.jpg,data/v3/coco/labels/coco_train2017_000000370513.txt,data/v3/coco/previews/coco_train2017_000000370513.jpg,laptop;keyboard;cup,7,2,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000370513.jpg,COCO license_id=3,included_train_auxiliary,00231dfc20cfeb1e0755823f0c5e4b44f12ae04644aade938583813eb7f3bf6c,official_COCO_instances_train2017,20260830,coco_train2017_000000370513.jpg
214087,train2017,000000214087.jpg,data/v3/coco/images/coco_train2017_000000214087.jpg,data/v3/coco/images/coco_train2017_000000214087.jpg,data/v3/coco/labels/coco_train2017_000000214087.txt,data/v3/coco/previews/coco_train2017_000000214087.jpg,laptop;keyboard;cup,6,3,2,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000214087.jpg,COCO license_id=4,included_train_auxiliary,c3084ceab94fdd31d15aafd788f95c5068bb4968ccf93475e828ba3bea8921ab,official_COCO_instances_train2017,20260830,coco_train2017_000000214087.jpg
504896,train2017,000000504896.jpg,data/v3/coco/images/coco_train2017_000000504896.jpg,data/v3/coco/images/coco_train2017_000000504896.jpg,data/v3/coco/labels/coco_train2017_000000504896.txt,data/v3/coco/previews/coco_train2017_000000504896.jpg,laptop;keyboard;cup,6,1,2,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000504896.jpg,COCO license_id=3,included_train_auxiliary,6b5dd515b8047f1ec376884e37f22f0234acfb05d66057bfd8103d5d4a31bdb5,official_COCO_instances_train2017,20260830,coco_train2017_000000504896.jpg
339290,train2017,000000339290.jpg,data/v3/coco/images/coco_train2017_000000339290.jpg,data/v3/coco/images/coco_train2017_000000339290.jpg,data/v3/coco/labels/coco_train2017_000000339290.txt,data/v3/coco/previews/coco_train2017_000000339290.jpg,laptop;keyboard;cup,6,3,2,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000339290.jpg,COCO license_id=1,included_train_auxiliary,683f9f40fb9cf3e192ba8baeafe632434d2e8a380c015cdc2d2e6b82eef29881,official_COCO_instances_train2017,20260830,coco_train2017_000000339290.jpg
119909,train2017,000000119909.jpg,data/v3/coco/images/coco_train2017_000000119909.jpg,data/v3/coco/images/coco_train2017_000000119909.jpg,data/v3/coco/labels/coco_train2017_000000119909.txt,data/v3/coco/previews/coco_train2017_000000119909.jpg,laptop;keyboard;cup,6,1,2,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000119909.jpg,COCO license_id=4,included_train_auxiliary,69af04d776d6e1f6c566f97c791a5a15e5701942aae0ffe13ad92820af84ea5d,official_COCO_instances_train2017,20260830,coco_train2017_000000119909.jpg
425117,train2017,000000425117.jpg,data/v3/coco/images/coco_train2017_000000425117.jpg,data/v3/coco/images/coco_train2017_000000425117.jpg,data/v3/coco/labels/coco_train2017_000000425117.txt,data/v3/coco/previews/coco_train2017_000000425117.jpg,laptop;keyboard;cup,6,3,2,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000425117.jpg,COCO license_id=1,included_train_auxiliary,5cb1ab033f3f9d2b7f7fbe8c5e1533276c810bcbc13277e687f5d660246bf65c,official_COCO_instances_train2017,20260830,coco_train2017_000000425117.jpg
127342,train2017,000000127342.jpg,data/v3/coco/images/coco_train2017_000000127342.jpg,data/v3/coco/images/coco_train2017_000000127342.jpg,data/v3/coco/labels/coco_train2017_000000127342.txt,data/v3/coco/previews/coco_train2017_000000127342.jpg,laptop;keyboard;cup,6,1,2,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000127342.jpg,COCO license_id=1,included_train_auxiliary,1ebdecc3c7795b47f6961b0a6324f4084b4890378841828ca33d3823e3c17d04,official_COCO_instances_train2017,20260830,coco_train2017_000000127342.jpg
453625,train2017,000000453625.jpg,data/v3/coco/images/coco_train2017_000000453625.jpg,data/v3/coco/images/coco_train2017_000000453625.jpg,data/v3/coco/labels/coco_train2017_000000453625.txt,data/v3/coco/previews/coco_train2017_000000453625.jpg,laptop;keyboard;cup,5,3,1,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000453625.jpg,COCO license_id=1,included_train_auxiliary,6bf1884936459d722240d3d2fedfce27edd5c2c131eb0ecc16621771479c7635,official_COCO_instances_train2017,20260830,coco_train2017_000000453625.jpg
322321,train2017,000000322321.jpg,data/v3/coco/images/coco_train2017_000000322321.jpg,data/v3/coco/images/coco_train2017_000000322321.jpg,data/v3/coco/labels/coco_train2017_000000322321.txt,data/v3/coco/previews/coco_train2017_000000322321.jpg,laptop;keyboard;cup,5,1,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000322321.jpg,COCO license_id=4,included_train_auxiliary,5b44fbee69bb4630496d530297c48a736ccbc2542803dc7b2f654b3f407640cb,official_COCO_instances_train2017,20260830,coco_train2017_000000322321.jpg
419501,train2017,000000419501.jpg,data/v3/coco/images/coco_train2017_000000419501.jpg,data/v3/coco/images/coco_train2017_000000419501.jpg,data/v3/coco/labels/coco_train2017_000000419501.txt,data/v3/coco/previews/coco_train2017_000000419501.jpg,laptop;keyboard;cup,5,1,2,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000419501.jpg,COCO license_id=5,included_train_auxiliary,986aa5e3e474e290412893321d343c1291f168ea9b0f17414edcf04df3e32ebf,official_COCO_instances_train2017,20260830,coco_train2017_000000419501.jpg
458935,train2017,000000458935.jpg,data/v3/coco/images/coco_train2017_000000458935.jpg,data/v3/coco/images/coco_train2017_000000458935.jpg,data/v3/coco/labels/coco_train2017_000000458935.txt,data/v3/coco/previews/coco_train2017_000000458935.jpg,laptop;keyboard;cup,9,4,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000458935.jpg,COCO license_id=5,included_train_auxiliary,cd4621aae8ab5fcc39ef1fecf6d690719fbcf092a5441936f672ff31e5844d02,official_COCO_instances_train2017,20260830,coco_train2017_000000458935.jpg
487548,train2017,000000487548.jpg,data/v3/coco/images/coco_train2017_000000487548.jpg,data/v3/coco/images/coco_train2017_000000487548.jpg,data/v3/coco/labels/coco_train2017_000000487548.txt,data/v3/coco/previews/coco_train2017_000000487548.jpg,laptop;keyboard;cup,6,2,1,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000487548.jpg,COCO license_id=1,included_train_auxiliary,45d4b64011bcdf22e50a94c6e5537be362a7586b00e98ceea5133c33ebb6746f,official_COCO_instances_train2017,20260830,coco_train2017_000000487548.jpg
155107,train2017,000000155107.jpg,data/v3/coco/images/coco_train2017_000000155107.jpg,data/v3/coco/images/coco_train2017_000000155107.jpg,data/v3/coco/labels/coco_train2017_000000155107.txt,data/v3/coco/previews/coco_train2017_000000155107.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000155107.jpg,COCO license_id=2,included_train_auxiliary,02e6eff2e5fa539cf751123089969caa331eb23858576d78144f0e2fe14966a3,official_COCO_instances_train2017,20260830,coco_train2017_000000155107.jpg
432522,train2017,000000432522.jpg,data/v3/coco/images/coco_train2017_000000432522.jpg,data/v3/coco/images/coco_train2017_000000432522.jpg,data/v3/coco/labels/coco_train2017_000000432522.txt,data/v3/coco/previews/coco_train2017_000000432522.jpg,laptop;keyboard;cup,9,2,3,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000432522.jpg,COCO license_id=1,included_train_auxiliary,d1545182e8d0d0ee5ec6252925efcf5a14a1306ea1570b88c6df8a72721328f3,official_COCO_instances_train2017,20260830,coco_train2017_000000432522.jpg
423796,train2017,000000423796.jpg,data/v3/coco/images/coco_train2017_000000423796.jpg,data/v3/coco/images/coco_train2017_000000423796.jpg,data/v3/coco/labels/coco_train2017_000000423796.txt,data/v3/coco/previews/coco_train2017_000000423796.jpg,laptop;keyboard;cup,7,4,1,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000423796.jpg,COCO license_id=5,included_train_auxiliary,d2e629381d36d6dd458d3106aeec8580585cf4aba95de7d9aaaf2daae456db0a,official_COCO_instances_train2017,20260830,coco_train2017_000000423796.jpg
5832,train2017,000000005832.jpg,data/v3/coco/images/coco_train2017_000000005832.jpg,data/v3/coco/images/coco_train2017_000000005832.jpg,data/v3/coco/labels/coco_train2017_000000005832.txt,data/v3/coco/previews/coco_train2017_000000005832.jpg,laptop;keyboard;cup,6,1,3,2,official_COCO_2017,http://images.cocodataset.org/train2017/000000005832.jpg,COCO license_id=6,included_train_auxiliary,223f856e591f8713a05ceae2a0230b42e45a1e4bcf55ee1706dceb48bc2c2ff2,official_COCO_instances_train2017,20260830,coco_train2017_000000005832.jpg
424470,train2017,000000424470.jpg,data/v3/coco/images/coco_train2017_000000424470.jpg,data/v3/coco/images/coco_train2017_000000424470.jpg,data/v3/coco/labels/coco_train2017_000000424470.txt,data/v3/coco/previews/coco_train2017_000000424470.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000424470.jpg,COCO license_id=4,included_train_auxiliary,c33744a047ba66e2255f19a147fdd59bd8320ef3c314624aca145aa488bc8ef1,official_COCO_instances_train2017,20260830,coco_train2017_000000424470.jpg
567008,train2017,000000567008.jpg,data/v3/coco/images/coco_train2017_000000567008.jpg,data/v3/coco/images/coco_train2017_000000567008.jpg,data/v3/coco/labels/coco_train2017_000000567008.txt,data/v3/coco/previews/coco_train2017_000000567008.jpg,laptop;cup,5,2,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000567008.jpg,COCO license_id=5,included_train_auxiliary,8074a78e34476e3d2a778aeebdb9a363bd8a945dd55a56f4e7be6dd91e96286d,official_COCO_instances_train2017,20260830,coco_train2017_000000567008.jpg
254169,train2017,000000254169.jpg,data/v3/coco/images/coco_train2017_000000254169.jpg,data/v3/coco/images/coco_train2017_000000254169.jpg,data/v3/coco/labels/coco_train2017_000000254169.txt,data/v3/coco/previews/coco_train2017_000000254169.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000254169.jpg,COCO license_id=2,included_train_auxiliary,0817d0bceed99eec1616c0d0b09ccbbe08dcb800fdf6bec91b4d9e49769c208a,official_COCO_instances_train2017,20260830,coco_train2017_000000254169.jpg
505552,train2017,000000505552.jpg,data/v3/coco/images/coco_train2017_000000505552.jpg,data/v3/coco/images/coco_train2017_000000505552.jpg,data/v3/coco/labels/coco_train2017_000000505552.txt,data/v3/coco/previews/coco_train2017_000000505552.jpg,laptop;keyboard;cup,7,1,2,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000505552.jpg,COCO license_id=1,included_train_auxiliary,f094532f8e1a49e1b422a1451a0e85a60eececde937d936d46a0f00c3f6264f4,official_COCO_instances_train2017,20260830,coco_train2017_000000505552.jpg
528080,train2017,000000528080.jpg,data/v3/coco/images/coco_train2017_000000528080.jpg,data/v3/coco/images/coco_train2017_000000528080.jpg,data/v3/coco/labels/coco_train2017_000000528080.txt,data/v3/coco/previews/coco_train2017_000000528080.jpg,laptop;keyboard;cup,8,3,4,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000528080.jpg,COCO license_id=4,included_train_auxiliary,8dfab182a4f20485ad2a085a1e25b95f780b49f61102022b34aa09ae064cbc23,official_COCO_instances_train2017,20260830,coco_train2017_000000528080.jpg
272678,train2017,000000272678.jpg,data/v3/coco/images/coco_train2017_000000272678.jpg,data/v3/coco/images/coco_train2017_000000272678.jpg,data/v3/coco/labels/coco_train2017_000000272678.txt,data/v3/coco/previews/coco_train2017_000000272678.jpg,laptop;cup,6,3,0,3,official_COCO_2017,http://images.cocodataset.org/train2017/000000272678.jpg,COCO license_id=1,included_train_auxiliary,4bbdc898eca412cbded405ce003ee0639da7a08568ba4377dddcebc5e7f0c209,official_COCO_instances_train2017,20260830,coco_train2017_000000272678.jpg
34842,train2017,000000034842.jpg,data/v3/coco/images/coco_train2017_000000034842.jpg,data/v3/coco/images/coco_train2017_000000034842.jpg,data/v3/coco/labels/coco_train2017_000000034842.txt,data/v3/coco/previews/coco_train2017_000000034842.jpg,laptop;keyboard;cup,6,2,3,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000034842.jpg,COCO license_id=4,included_train_auxiliary,74bb76023381af9e6c91969572aa432f4731f62834571284af8ff91e96cf06d1,official_COCO_instances_train2017,20260830,coco_train2017_000000034842.jpg
326210,train2017,000000326210.jpg,data/v3/coco/images/coco_train2017_000000326210.jpg,data/v3/coco/images/coco_train2017_000000326210.jpg,data/v3/coco/labels/coco_train2017_000000326210.txt,data/v3/coco/previews/coco_train2017_000000326210.jpg,laptop;keyboard;cup,7,1,2,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000326210.jpg,COCO license_id=2,included_train_auxiliary,4dba42d813ceccfadb4b94bb57df568c55f00fd0b78964e2a2f3df40d7da1855,official_COCO_instances_train2017,20260830,coco_train2017_000000326210.jpg
153985,train2017,000000153985.jpg,data/v3/coco/images/coco_train2017_000000153985.jpg,data/v3/coco/images/coco_train2017_000000153985.jpg,data/v3/coco/labels/coco_train2017_000000153985.txt,data/v3/coco/previews/coco_train2017_000000153985.jpg,laptop;keyboard,6,3,3,0,official_COCO_2017,http://images.cocodataset.org/train2017/000000153985.jpg,COCO license_id=1,included_train_auxiliary,06364ad66a85fc90cffd957b85be9cdcf67b5b56fd6d5e3ecc85d5744fc147e6,official_COCO_instances_train2017,20260830,coco_train2017_000000153985.jpg
188239,train2017,000000188239.jpg,data/v3/coco/images/coco_train2017_000000188239.jpg,data/v3/coco/images/coco_train2017_000000188239.jpg,data/v3/coco/labels/coco_train2017_000000188239.txt,data/v3/coco/previews/coco_train2017_000000188239.jpg,laptop;cup,7,3,0,4,official_COCO_2017,http://images.cocodataset.org/train2017/000000188239.jpg,COCO license_id=1,included_train_auxiliary,fa3cde50917999e9390d0869af59651f93e8223b8426e5b2794f2833b2ae7603,official_COCO_instances_train2017,20260830,coco_train2017_000000188239.jpg
151864,train2017,000000151864.jpg,data/v3/coco/images/coco_train2017_000000151864.jpg,data/v3/coco/images/coco_train2017_000000151864.jpg,data/v3/coco/labels/coco_train2017_000000151864.txt,data/v3/coco/previews/coco_train2017_000000151864.jpg,laptop;keyboard;cup,7,2,4,1,official_COCO_2017,http://images.cocodataset.org/train2017/000000151864.jpg,COCO license_id=1,included_train_auxiliary,28094b3addc0255b59aa2d0bbfbeda4e121f48eb743e40ebecb514a2f8d4b1ae,official_COCO_instances_train2017,20260830,coco_train2017_000000151864.jpg
